Elevation,CumArea,id,name,country,river
86.0,14.37,7303,Lower Sesan 2,Cambodia,Sesan
87.0,56.94,7303,Lower Sesan 2,Cambodia,Sesan
88.0,113.65,7303,Lower Sesan 2,Cambodia,Sesan
89.0,170.25,7303,Lower Sesan 2,Cambodia,Sesan
90.0,226.74,7303,Lower Sesan 2,Cambodia,Sesan
91.0,283.41,7303,Lower Sesan 2,Cambodia,Sesan
92.0,340.3,7303,Lower Sesan 2,Cambodia,Sesan
93.0,396.18,7303,Lower Sesan 2,Cambodia,Sesan
94.0,450.78,7303,Lower Sesan 2,Cambodia,Sesan
95.0,504.09,7303,Lower Sesan 2,Cambodia,Sesan
96.0,554.33,7303,Lower Sesan 2,Cambodia,Sesan
97.0,602.04,7303,Lower Sesan 2,Cambodia,Sesan
98.0,646.28,7303,Lower Sesan 2,Cambodia,Sesan
99.0,687.63,7303,Lower Sesan 2,Cambodia,Sesan
100.0,725.5,7303,Lower Sesan 2,Cambodia,Sesan
101.0,759.65,7303,Lower Sesan 2,Cambodia,Sesan
102.0,791.52,7303,Lower Sesan 2,Cambodia,Sesan
103.0,820.99,7303,Lower Sesan 2,Cambodia,Sesan
104.0,848.21,7303,Lower Sesan 2,Cambodia,Sesan
105.0,872.58,7303,Lower Sesan 2,Cambodia,Sesan
106.0,894.18,7303,Lower Sesan 2,Cambodia,Sesan
107.0,912.75,7303,Lower Sesan 2,Cambodia,Sesan
108.0,929.0,7303,Lower Sesan 2,Cambodia,Sesan
109.0,943.14,7303,Lower Sesan 2,Cambodia,Sesan
110.0,955.68,7303,Lower Sesan 2,Cambodia,Sesan
111.0,967.07,7303,Lower Sesan 2,Cambodia,Sesan
112.0,976.96,7303,Lower Sesan 2,Cambodia,Sesan
113.0,985.92,7303,Lower Sesan 2,Cambodia,Sesan
114.0,993.31,7303,Lower Sesan 2,Cambodia,Sesan
115.0,999.63,7303,Lower Sesan 2,Cambodia,Sesan
116.0,1005.11,7303,Lower Sesan 2,Cambodia,Sesan
117.0,1009.6,7303,Lower Sesan 2,Cambodia,Sesan
118.0,1013.37,7303,Lower Sesan 2,Cambodia,Sesan
119.0,1016.33,7303,Lower Sesan 2,Cambodia,Sesan
120.0,1018.72,7303,Lower Sesan 2,Cambodia,Sesan
121.0,1020.73,7303,Lower Sesan 2,Cambodia,Sesan
122.0,1022.27,7303,Lower Sesan 2,Cambodia,Sesan
123.0,1023.48,7303,Lower Sesan 2,Cambodia,Sesan
124.0,1024.46,7303,Lower Sesan 2,Cambodia,Sesan
125.0,1025.32,7303,Lower Sesan 2,Cambodia,Sesan
126.0,1026.05,7303,Lower Sesan 2,Cambodia,Sesan
127.0,1026.7,7303,Lower Sesan 2,Cambodia,Sesan
128.0,1027.36,7303,Lower Sesan 2,Cambodia,Sesan
129.0,1027.88,7303,Lower Sesan 2,Cambodia,Sesan
130.0,1028.36,7303,Lower Sesan 2,Cambodia,Sesan
131.0,1028.79,7303,Lower Sesan 2,Cambodia,Sesan
132.0,1029.21,7303,Lower Sesan 2,Cambodia,Sesan
133.0,1029.62,7303,Lower Sesan 2,Cambodia,Sesan
134.0,1030.05,7303,Lower Sesan 2,Cambodia,Sesan
135.0,1030.43,7303,Lower Sesan 2,Cambodia,Sesan
136.0,1030.8,7303,Lower Sesan 2,Cambodia,Sesan
137.0,1031.16,7303,Lower Sesan 2,Cambodia,Sesan
138.0,1031.48,7303,Lower Sesan 2,Cambodia,Sesan
139.0,1031.82,7303,Lower Sesan 2,Cambodia,Sesan
140.0,1032.1,7303,Lower Sesan 2,Cambodia,Sesan
141.0,1032.35,7303,Lower Sesan 2,Cambodia,Sesan
142.0,1032.62,7303,Lower Sesan 2,Cambodia,Sesan
143.0,1032.85,7303,Lower Sesan 2,Cambodia,Sesan
144.0,1033.09,7303,Lower Sesan 2,Cambodia,Sesan
145.0,1033.31,7303,Lower Sesan 2,Cambodia,Sesan
146.0,1033.56,7303,Lower Sesan 2,Cambodia,Sesan
147.0,1033.78,7303,Lower Sesan 2,Cambodia,Sesan
148.0,1033.99,7303,Lower Sesan 2,Cambodia,Sesan
149.0,1034.2,7303,Lower Sesan 2,Cambodia,Sesan
150.0,1034.4,7303,Lower Sesan 2,Cambodia,Sesan
151.0,1034.6,7303,Lower Sesan 2,Cambodia,Sesan
152.0,1034.77,7303,Lower Sesan 2,Cambodia,Sesan
153.0,1034.96,7303,Lower Sesan 2,Cambodia,Sesan
154.0,1035.14,7303,Lower Sesan 2,Cambodia,Sesan
155.0,1035.31,7303,Lower Sesan 2,Cambodia,Sesan
156.0,1035.48,7303,Lower Sesan 2,Cambodia,Sesan
157.0,1035.65,7303,Lower Sesan 2,Cambodia,Sesan
158.0,1035.8,7303,Lower Sesan 2,Cambodia,Sesan
159.0,1035.94,7303,Lower Sesan 2,Cambodia,Sesan
160.0,1036.09,7303,Lower Sesan 2,Cambodia,Sesan
161.0,1036.21,7303,Lower Sesan 2,Cambodia,Sesan
162.0,1036.33,7303,Lower Sesan 2,Cambodia,Sesan
163.0,1036.46,7303,Lower Sesan 2,Cambodia,Sesan
164.0,1036.59,7303,Lower Sesan 2,Cambodia,Sesan
165.0,1036.7,7303,Lower Sesan 2,Cambodia,Sesan
166.0,1036.82,7303,Lower Sesan 2,Cambodia,Sesan
167.0,1036.97,7303,Lower Sesan 2,Cambodia,Sesan
168.0,1037.08,7303,Lower Sesan 2,Cambodia,Sesan
169.0,1037.18,7303,Lower Sesan 2,Cambodia,Sesan
170.0,1037.24,7303,Lower Sesan 2,Cambodia,Sesan
171.0,1037.28,7303,Lower Sesan 2,Cambodia,Sesan
172.0,1037.3,7303,Lower Sesan 2,Cambodia,Sesan
173.0,1037.32,7303,Lower Sesan 2,Cambodia,Sesan
176.0,1037.35,7303,Lower Sesan 2,Cambodia,Sesan
181.0,1037.39,7303,Lower Sesan 2,Cambodia,Sesan
197.0,1037.51,7303,Lower Sesan 2,Cambodia,Sesan
